STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Crime_Count,Crime_rate,Total; Estimate; ,Median income (dollars); Estimate;
Alabama,Baldwin,270.03068219999994,52.76692092,2.098048504,1.291171429,78.16067583,"84,414","78,065","6,349",7.5,10899,5813.823233,77978,48378
Alabama,Calhoun,352.397472,80.93809658,2.125135316,2.032322918,74.21675371,"49,649","45,252","4,397",8.9,12068,10203.77103,45986,39169
Alabama,Cullman,347.9691165,86.87727685,1.241997808,1.944797491,75.32668391,"35,568","32,835","2,733",7.7,4520,5589.977615,31450,37287
Alabama,Elmore,271.9660947,86.83067334,2.3822106780000003,2.622862835,76.10439917,"36,629","34,087","2,542",6.9,4708,5849.609860000001,28246,53328
Alabama,Etowah,354.4280776,94.86856575,1.839015915,1.849156593,73.90508047,"44,232","40,589","3,643",8.2,9528,9767.899615,39031,34264
Alabama,Houston,298.9117202,67.40763823,3.425982645,1.333654947,76.79583367,"46,054","42,578","3,476",7.5,8168,7947.071415,38571,40409
Alabama,Jefferson,302.9064838,60.90670877,4.698772804,2.390717247,75.28042274,"316,511","293,020","23,491",7.4,73774,11188.11761,258192,43959
Alabama,Lauderdale,261.5846923,73.93252829999999,1.272754501,1.249105368,76.66297817,"43,409","40,084","3,325",7.7,5117,5493.054512,36791,41908
Alabama,Lee,275.63757610000005,68.76495379,2.819840133,1.498235728,77.08809532,"68,918","64,247","4,671",6.8,8801,6109.93863,55520,45043
Alabama,Limestone,303.89518030000005,63.80428051,2.424112957,1.629352896,77.17121514,"38,990","36,311","2,679",6.9,3469,4047.274594,32106,47999
Alabama,Madison,235.28456090000003,61.31096381,1.795207157,2.043351308,77.9885122,"170,209","158,399","11,810",6.9,29603,8669.105093,135450,56839
Alabama,Marshall,338.21568560000014,104.0563852,1.334558915,2.313305364,74.50341768,"40,686","37,523","3,163",7.8,5512,6405.652593,33802,36197
Alabama,Mobile,338.1206321,64.11746795,6.5888212789999985,1.333052935,74.84976932,"188,626","171,312","17,314",9.2,40281,9724.237325,156755,39691
Alabama,Montgomery,269.8324796,65.23690249,6.951077605,2.884477628,76.04588319,"107,320","98,666","8,654",8.1,27228,11687.64273,90244,41807
Alabama,Morgan,321.5968629,74.57447282,1.473431275,3.34682538,76.13344542,"57,410","52,931","4,479",7.8,8372,6951.467597,46221,45051
