STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Crime_Count,Crime_rate
Alabama,Autauga,314.2845395,78.97060523,2.2378775980000003,2.467823935,75.66856382,"25,836","23,677","2,159",8.4,2978,5797.270727
Alabama,Baldwin,282.05001139999996,55.15409803,2.1628612069999997,1.2630039690000001,77.79993727,"85,045","77,418","7,627",9.0,9258,5161.599661
Alabama,Barbour,262.2848226,68.75348795,4.4752833889999994,2.0693006169999997,75.28452629,"9,849","8,712","1,137",11.5,1538,5218.866644
Alabama,Bibb,374.177455,81.54511779,1.607987536,2.5686697119999997,74.01952213,"8,933","7,996",937,10.5,734,3347.776511
Alabama,Blount,313.0220879,82.53512102,1.4116672030000001,1.8910567880000002,76.28528429,"25,123","22,939","2,184",8.7,2620,4522.777883
Alabama,Bullock,334.1607261000001,52.34709284,4.560319,2.998871697,73.83379239,"4,833","4,272",561,11.6,588,5465.699944
Alabama,Butler,376.3980366,72.06386988,3.783926852,1.8544831640000001,73.59232320000002,"9,188","8,042","1,146",12.5,1258,6275.253154999999
Alabama,Calhoun,363.3765778,83.32280455,2.296729126,2.189918972,74.23818199,"51,268","45,963","5,305",10.3,12600,11037.62428
Alabama,Chambers,332.5750999,79.01090252,4.24378195,2.5783697930000002,74.07455728,"15,200","13,380","1,820",12.0,2952,8595.137575
Alabama,Cherokee,296.86278139999996,86.94099135,1.32615346,1.605971627,75.17176543,"11,476","10,364","1,112",9.7,716,2897.6123030000003
Alabama,Chilton,353.1064029,85.54897863,1.4156945369999998,2.311533006,74.39746937,"19,539","17,753","1,786",9.1,3699,8614.345599
Alabama,Choctaw,351.41563019999984,58.01522082,2.732553541,1.63901181,75.32011463,"4,764","4,138",626,13.1,170,1248.714559
Alabama,Clarke,317.3808088,68.66409191,2.513841584,1.612069021,75.32904762,"8,843","7,181","1,662",18.8,1104,4204.753199
Alabama,Clay,388.7271941,75.29454756,1.535791766,1.997217826,74.93992062,"5,598","4,935",663,11.8,471,3408.1041969999997
Alabama,Cleburne,352.26241630000015,86.3231194,1.275764689,2.266711544,74.56259461,"5,939","5,365",574,9.7,880,5890.621862
Alabama,Coffee,303.3019021,77.79741863,2.046316081,1.5518317609999999,76.57242434,"20,749","19,059","1,690",8.1,1838,3792.8188200000004
Alabama,Colbert,296.6978153,77.02966048,1.5607869159999999,2.027790165,75.31518635,"24,386","21,905","2,481",10.2,4083,7441.902851999999
Alabama,Conecuh,341.4684623,72.65811736,4.392076155,1.6510429519999998,74.0061223,"4,785","4,057",728,15.2,566,4540.349751
Alabama,Coosa,296.102842,74.87055751,2.031093905,2.649298222,75.12144482,"4,477","3,918",559,12.5,692,6436.610548
Alabama,Covington,309.9340518,71.47004813,2.281348467,1.086777739,75.43503638,"16,367","14,764","1,603",9.8,2101,5686.062246
Alabama,Crenshaw,312.7031458,101.3947968,3.27143237,1.870066705,74.35205198,"6,432","5,798",634,9.9,664,4872.321690999999
Alabama,Cullman,356.7285495,85.78165582,1.3121747240000001,1.84958272,75.33762340000001,"35,669","32,279","3,390",9.5,4230,5151.437653
Alabama,Dale,294.71094589999996,83.11530409,2.315143251,1.499349048,76.30187699,"22,017","20,188","1,829",8.3,2781,5910.48202
Alabama,Dallas,408.4436479,64.88011461,5.509636436,2.884432108,72.42022324,"17,514","14,866","2,648",15.1,5660,13254.9589
Alabama,Elmore,275.3734706,84.70042384,2.365708966,2.415877248,76.20645815,"36,597","33,521","3,076",8.4,4076,5101.057506
Alabama,Escambia,343.6347258,65.90476219,3.3217034080000003,1.725023096,74.20047595,"14,978","13,355","1,623",10.8,2406,6406.603647999999
Alabama,Etowah,357.2550193,93.90401724,1.89494181,1.888812835,73.84189864,"44,722","40,238","4,484",10.0,8216,7918.272937999999
Alabama,Fayette,328.9441041,82.80391937,1.6810154240000001,1.5766245490000002,74.11051273,"6,632","5,896",736,11.1,552,3121.112745
Alabama,Franklin,379.0528682,98.46283889,1.4712901809999999,2.138344765,73.43459353,"14,362","12,986","1,376",9.6,1229,3978.247499
Alabama,Geneva,326.4991582,75.96098891,1.9805232730000002,1.09706915,75.58657742,"11,486","10,429","1,057",9.2,884,3399.0848619999997
Alabama,Greene,295.41648119999996,55.06364331,4.173631171,2.298264625,74.01821261,"3,226","2,668",558,17.3,1027,12021.5381
Alabama,Hale,365.6797524,59.49196169,2.767112369,2.30571313,73.89571325,"6,296","5,426",870,13.8,1122,6161.111416
Alabama,Henry,309.4392298,70.56440861,3.663454525,1.321288328,75.78976125,"7,270","6,563",707,9.7,720,4313.701995
Alabama,Houston,296.6490864,66.29712502,3.57882518,1.351920424,76.81466967,"46,778","42,747","4,031",8.6,7674,10494.358970000001
Alabama,Jackson,352.22876510000015,88.76344769,1.195084544,2.1621620569999997,74.22110918,"24,163","21,682","2,481",10.3,2427,4621.008739
Alabama,Jefferson,297.7324786000001,62.09108878,4.662789723,2.112580367,75.14456531,"319,652","289,916","29,736",9.3,88454,13897.482230000001
Alabama,Lamar,324.194126,82.84132282,1.621578024,1.492361555,74.98227866,"5,826","5,260",566,9.7,106,803.6391205
Alabama,Lauderdale,265.3078498,72.84719124,1.3904699219999999,1.305000699,76.49666981,"44,048","40,026","4,022",9.1,5665,6318.877437
Alabama,Lawrence,353.2860211,88.02571118,1.278218628,2.1167511340000003,74.38731395,"14,788","13,177","1,611",10.9,1358,3965.889843
Alabama,Lee,277.72557789999996,67.51566716,2.780159191,1.468551529,77.21452242,"68,316","62,812","5,504",8.1,12536,9237.344337
Alabama,Limestone,305.9037365000001,64.55133166,2.71379779,1.720177892,77.04310429,"38,990","35,631","3,359",8.6,3290,4233.634878
Alabama,Lowndes,392.2322524,54.88531023,6.173781257999999,3.5843716010000004,72.65623882,"4,239","3,489",750,17.7,990,7850.911975
Alabama,Macon,374.0524943,43.9431316,5.9588151929999995,2.761828074,72.97203780000002,"8,512","7,317","1,195",14.0,2646,11919.99279
Alabama,Madison,233.99661009999997,60.95316726,2.012242418,2.136716409,78.04909439,"171,726","157,512","14,214",8.3,29160,8946.157386
Alabama,Marengo,363.89262,61.86958664,2.257714764,2.0954878580000003,74.66888983,"7,875","6,884",991,12.6,1414,6779.498490000001
Alabama,Marion,360.0064483,84.35836161,1.395358174,1.55168566,74.51949886,"12,556","11,149","1,407",11.2,993,3376.058206
Alabama,Marshall,341.9321498,101.2764203,1.403070801,2.157155832,74.52507561,"41,085","37,216","3,869",9.4,7430,8293.151173999999
Alabama,Mobile,336.4813181,64.54221284,5.682269117000001,1.3957715169999998,74.92326655,"193,851","172,971","20,880",10.8,46147,11287.96329
Alabama,Monroe,321.1435387,62.94778991,2.624146907,1.5437232859999999,74.96650645,"8,325","7,017","1,308",15.7,1329,5915.079224
Alabama,Montgomery,271.4160965,63.14705203,6.258813043,2.761027615,76.01167625,"109,092","98,491","10,601",9.7,25755,11397.833279999999
Alabama,Morgan,322.9670402,75.12259256,1.420526496,3.0902279989999997,76.13844585,"58,319","52,810","5,509",9.4,9080,7759.489993000001
Alabama,Perry,382.32923230000006,65.33100636,2.919831248,2.182308832,72.50795375,"3,866","3,227",639,16.5,750,7096.224808
Alabama,Pickens,334.359335,62.53042314,2.398290212,1.571477559,74.56487463,"7,570","6,663",907,12.0,558,2866.978369
Alabama,Pike,321.245096,70.58645961,4.617851916,1.912084317,74.90998261,"15,438","14,070","1,368",8.9,2531,8274.216222
Alabama,Randolph,352.5763877,70.58290674,2.020150819,3.23485523,74.81431297,"9,447","8,374","1,073",11.4,1067,4829.146866
Alabama,Russell,310.732477,80.32461142,4.51273019,2.592164761,73.86789117,"24,604","22,077","2,527",10.3,4368,8594.364867
Alabama,Shelby,236.46071830000002,56.26333465,1.175395681,1.897316576,79.03916838,"104,214","97,727","6,487",6.2,7800,4016.581271
Alabama,Sumter,327.9063869,51.18224314,4.611496914,2.008165565,74.58289711,"5,560","4,829",731,13.1,619,11308.00146
Alabama,Talladega,343.5464988,84.78226876,2.668171478,2.3001053330000003,73.96018283,"35,293","31,192","4,101",11.6,8278,10267.032140000001
Alabama,Tallapoosa,322.257585,78.65563077,2.571410491,3.037918672,74.99851275,"18,363","16,266","2,097",11.4,3027,7457.134411
Alabama,Tuscaloosa,311.5588617,69.91680994,2.362925062,1.5461851359999998,75.62794702,"95,463","87,532","7,931",8.3,18897,10387.932690000001
Alabama,Walker,357.0460406,113.4735725,1.7631616209999998,2.227318967,71.71524196,"27,092","24,034","3,058",11.3,5726,8288.100511
Alabama,Washington,341.6111683000001,63.00552729999999,2.371979291,1.269772518,74.98142663,"7,106","6,070","1,036",14.6,384,2234.8969850000003
Arizona,Apache,203.66054640000002,50.10424963,2.500633889,3.793098903,74.35655201,"23,040","18,788","4,252",18.5,712,1080.949778
Arizona,Cochise,254.2650264,49.86846956,0.938824896,1.257743122,78.67012083,"55,917","50,589","5,328",9.5,8705,6758.750272
Arizona,Coconino,195.351553,47.52280756,1.2827654370000001,2.051243683,79.0072897,"71,682","64,846","6,836",9.5,9216,7584.061620999999
Arizona,Gila,249.97104669999996,69.03003792,1.560428172,0.958811089,76.33087775,"21,171","18,725","2,446",11.6,2846,5644.249648
Arizona,Graham,241.602377,56.88075564,1.151497569,1.55624488,77.52949957,"14,345","12,916","1,429",10.0,3545,9745.168651
Arizona,Greenlee,234.11878149999998,57.06282544,0.964976389,1.292303349,78.05061765,"3,352","2,982",370,11.0,232,2952.405192
Arizona,La Paz,187.1573592,48.22723266,1.470553795,1.01530317,80.34449445,"7,827","7,057",770,9.8,1530,7686.510926999999
Arizona,Maricopa,209.3321551,52.10273042,2.022881315,0.7630309009999999,79.78919388,"1,894,633","1,732,510","162,123",8.6,327330,8148.616343000001
Arizona,Mohave,302.3888609,73.44199871,2.076941987,2.121749381,75.38783151,"79,594","69,823","9,771",12.3,14444,7256.796337999999
Arizona,Navajo,228.7539418,51.55806382,1.600075706,2.328204454,75.54625008,"43,344","36,914","6,430",14.8,5847,5163.689031
Arizona,Pima,226.12693399999998,50.3314044,2.064304956,0.855422279,79.10095796,"466,908","427,335","39,573",8.5,58602,5744.111506
Arizona,Pinal,192.6994521,51.18614941,1.629887817,0.6461319520000001,79.59593191,"149,658","135,043","14,615",9.8,22295,6511.808586
Arizona,Santa Cruz,172.1085755,31.75711883,0.939005322,0.8339718770000001,81.82779496,"20,478","17,311","3,167",15.5,2397,5683.327011
Arkansas,Arkansas,409.80575719999996,73.97653926,1.594238735,2.421824559,74.54099453,"10,589","9,297","1,292",12.2,1555,8116.7136439999995
