STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Autauga,314.2845395,78.97060523,2.2378775980000003,2.467823935,75.66856382,"25,836","23,677","2,159",8.4,0,1,1,54834,3671,6694.751431593538
Alabama,Baldwin,282.05001139999996,55.15409803,2.1628612069999997,1.2630039690000001,77.79993727,"85,045","77,418","7,627",9.0,1,1,3,183142,10546,5758.373284118335
Alabama,Barbour,262.2848226,68.75348795,4.4752833889999994,2.0693006169999997,75.28452629,"9,849","8,712","1,137",11.5,2,1,5,27589,1520,5509.442168980389
Alabama,Bibb,374.177455,81.54511779,1.607987536,2.5686697119999997,74.01952213,"8,933","7,996",937,10.5,3,1,7,10394,575,5532.0377140658065
Alabama,Blount,313.0220879,82.53512102,1.4116672030000001,1.8910567880000002,76.28528429,"25,123","22,939","2,184",8.7,4,1,9,57598,2828,4909.892704607799
Alabama,Bullock,334.1607261000001,52.34709284,4.560319,2.998871697,73.83379239,"4,833","4,272",561,11.6,5,1,11,10967,401,3656.4238169052614
Alabama,Butler,376.3980366,72.06386988,3.783926852,1.8544831640000001,73.59232320000002,"9,188","8,042","1,146",12.5,6,1,13,21048,1702,8086.278981375904
Alabama,Calhoun,363.3765778,83.32280455,2.296729126,2.189918972,74.23818199,"51,268","45,963","5,305",10.3,7,1,15,119143,11413,9579.245108818814
Alabama,Chambers,332.5750999,79.01090252,4.24378195,2.5783697930000002,74.07455728,"15,200","13,380","1,820",12.0,8,1,17,34380,3268,9505.526468877251
Alabama,Cherokee,296.86278139999996,86.94099135,1.32615346,1.605971627,75.17176543,"11,476","10,364","1,112",9.7,9,1,19,26114,2309,8842.000459523628
Alabama,Chilton,353.1064029,85.54897863,1.4156945369999998,2.311533006,74.39746937,"19,539","17,753","1,786",9.1,10,1,21,43853,3478,7931.042346019656
Alabama,Choctaw,351.41563019999984,58.01522082,2.732553541,1.63901181,75.32011463,"4,764","4,138",626,13.1,11,1,23,13926,230,1651.5869596438315
