STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Crime_Count,Crime_rate
Alabama,Autauga,319.3322514,80.85250245,2.228915097,2.593855158,75.50341086,"25,810","24,205","1,605",6.2,2978,5797.270727
Alabama,Baldwin,280.70467030000003,54.6091456,2.059402149,1.295183454,77.87371963,"85,280","79,626","5,654",6.6,9258,5161.599661
Alabama,Barbour,257.12567459999997,69.27839925,4.386389949,2.1111157609999998,75.44977982,"9,099","8,168",931,10.2,1538,5218.866644
Alabama,Bibb,370.905746,83.29910977,1.4569408330000002,2.547379148,73.99439968,"8,705","8,016",689,7.9,734,3347.776511
Alabama,Blount,298.4762189,83.34006205,1.23547452,1.8850175269999998,76.48091949,"24,887","23,325","1,562",6.3,2620,4522.777883
Alabama,Bullock,324.0171753,50.96263101,4.3187550980000005,2.922482172,73.87655304,"4,778","4,331",447,9.4,588,5465.699944
Alabama,Butler,370.90605780000004,72.57121237,3.5665448669999997,1.8085330780000002,73.6754061,"9,147","8,206",941,10.3,1258,6275.253154999999
Alabama,Calhoun,363.8190816,84.19178823,2.057972136,2.0286712419999997,74.11418529,"48,405","44,163","4,242",8.8,12600,11037.62428
Alabama,Chambers,326.3876309,81.56097463,3.8268310139999997,2.513927334,74.05602136,"15,275","14,058","1,217",8.0,2952,8595.137575
Alabama,Cherokee,296.4121493,91.11464364,1.164347754,1.5862039369999998,75.19248621,"11,403","10,649",754,6.6,716,2897.6123030000003
Alabama,Chilton,361.358589,89.56656701,1.258189418,2.320699677,74.31376537,"19,359","18,090","1,269",6.6,3699,8614.345599
Alabama,Choctaw,357.8638093,59.61308787,2.484869952,1.588800021,75.18600584,"4,703","4,270",433,9.2,170,1248.714559
Alabama,Clarke,310.514926,68.76535091,2.3098675490000002,1.586971172,75.46967971,"8,285","7,145","1,140",13.8,1104,4204.753199
Alabama,Clay,383.36537930000003,75.85107786,1.333258531,1.994799969,75.22362544,"5,393","4,943",450,8.3,471,3408.1041969999997
Alabama,Cleburne,354.6817562,89.76596585,1.139033819,2.22764502,74.41329749,"5,830","5,383",447,7.7,880,5890.621862
Alabama,Coffee,301.12793230000005,76.91695247,1.8749574759999998,1.45639731,76.69518076,"20,516","19,105","1,411",6.9,1838,3792.8188200000004
Alabama,Colbert,300.2532159,78.13953743,1.404884478,2.012289831,75.18716685,"23,896","21,937","1,959",8.2,4083,7441.902851999999
Alabama,Conecuh,344.88478219999996,73.87988906,3.970687688,1.653458401,74.1608906,"4,695","4,191",504,10.7,566,4540.349751
Alabama,Coosa,298.518473,76.80492778,1.823389678,2.705789998,75.20101004,"4,452","4,044",408,9.2,692,6436.610548
Alabama,Covington,308.2209915,72.51410695,2.17080187,1.062310168,75.35064657,"16,066","14,768","1,298",8.1,2101,5686.062246
Alabama,Crenshaw,304.409372,104.8660732,3.133100631,1.841236119,74.29239836,"6,311","5,828",483,7.7,664,4872.321690999999
Alabama,Cullman,347.74958139999984,87.11416067,1.182611081,1.848538333,75.30500169,"35,783","33,402","2,381",6.7,4230,5151.437653
Alabama,Dale,292.80569810000014,85.6182359,2.244747638,1.484536551,76.18398565,"20,750","19,220","1,530",7.4,2781,5910.48202
Alabama,Dallas,407.05509969999997,64.82834059,5.015778044,2.8036492010000003,72.38933046,"16,293","14,301","1,992",12.2,5660,13254.9589
Alabama,Elmore,275.49132599999996,90.17222407,2.36115251,2.758047079,75.96957001,"36,930","34,658","2,272",6.2,4076,5101.057506
Alabama,Escambia,340.8520838,67.51987801,3.1051345689999996,1.709868194,74.22909424,"14,292","13,065","1,227",8.6,2406,6406.603647999999
Alabama,Etowah,357.5910232,98.26372075,1.7610067059999999,1.917934431,73.76693671,"43,862","40,538","3,324",7.6,8216,7918.272937999999
Alabama,Fayette,325.59069710000006,84.55706043,1.50517188,1.51781969,74.18010131,"6,406","5,875",531,8.3,552,3121.112745
Alabama,Franklin,370.4791894,101.19067609999999,1.3846829180000002,2.243302153,73.4557339,"13,678","12,578","1,100",8.0,1229,3978.247499
Alabama,Geneva,327.3178518,78.51878377,1.804766284,1.057264769,75.61141918,"11,044","10,276",768,7.0,884,3399.0848619999997
Alabama,Greene,298.3838126,56.58006516,3.805715963,2.282413645,74.08969844,"2,997","2,614",383,12.8,1027,12021.5381
Alabama,Hale,359.6523549,60.550445499999995,2.473173257,2.234832865,74.11867546,"6,208","5,486",722,11.6,1122,6161.111416
Alabama,Henry,301.30647789999995,70.35898885,3.306312821,1.3002160409999999,76.03856206,"6,954","6,421",533,7.7,720,4313.701995
Alabama,Houston,305.43504900000005,68.72584409,3.430209301,1.341559523,76.56580255,"45,711","42,553","3,158",6.9,7674,10494.358970000001
Alabama,Jackson,343.8002978,92.99401273,1.080546501,2.305857502,74.30097405,"23,687","21,822","1,865",7.9,2427,4621.008739
Alabama,Jefferson,303.8624127,60.94305276,4.601756663,2.212945104,75.17860708,"315,405","294,426","20,979",6.7,88454,13897.482230000001
Alabama,Lamar,326.5898381,86.42515358,1.514768024,1.462254369,74.81018764,"5,802","5,394",408,7.0,106,803.6391205
Alabama,Lauderdale,263.722317,74.1351763,1.25649711,1.293924405,76.48111257,"43,150","40,083","3,067",7.1,5665,6318.877437
Alabama,Lawrence,350.8090017,89.57125291,1.099431211,2.053690514,74.49300040000001,"14,282","13,093","1,189",8.3,1358,3965.889843
Alabama,Lee,289.9750302,70.85558979999998,2.883646492,1.5928707930000001,76.66401228,"70,523","66,379","4,144",5.9,12536,9237.344337
Alabama,Limestone,295.0374288000001,62.91519605,2.420282902,1.637961704,77.47898494,"39,435","36,969","2,466",6.3,3290,4233.634878
Alabama,Lowndes,398.4065483,55.10280774,5.494675697000001,3.394757392,72.71479949,"4,009","3,443",566,14.1,990,7850.911975
Alabama,Macon,378.15097280000003,44.5991416,5.4649609120000004,2.824917642,72.92398445,"8,414","7,603",811,9.6,2646,11919.99279
Alabama,Madison,226.89129029999998,61.24924073,1.906535359,2.279846145,78.11511279,"171,363","160,551","10,812",6.3,29160,8946.157386
Alabama,Marengo,362.0666202,62.23034763,1.980277625,2.00259193,74.67917223,"7,634","6,955",679,8.9,1414,6779.498490000001
Alabama,Marion,361.96321439999997,85.99619551,1.266185037,1.553638132,74.61774836,"12,487","11,499",988,7.9,993,3376.058206
Alabama,Marshall,341.7710967,103.3828069,1.253812641,2.2048069040000002,74.44765405,"40,614","37,841","2,773",6.8,7430,8293.151173999999
Alabama,Mobile,340.1570671,65.39041923,5.6345748,1.4333245119999998,74.9742147,"187,046","171,088","15,958",8.5,46147,11287.96329
Alabama,Monroe,320.4456585,63.70259578,2.3881480319999997,1.533433922,75.10328961,"7,766","6,843",923,11.9,1329,5915.079224
Alabama,Montgomery,273.4446105,64.76964692,6.489394598,2.893773757,75.90237711,"106,360","98,613","7,747",7.3,25755,11397.833279999999
Alabama,Morgan,319.999383,74.89447399,1.306975488,3.2016091760000003,76.26809109,"57,001","53,090","3,911",6.9,9080,7759.489993000001
Alabama,Perry,392.4198917,66.09610075,2.517252193,2.1029243440000003,72.36311003,"3,566","3,083",483,13.5,750,7096.224808
Alabama,Pickens,335.0992977,62.8823488,2.177335029,1.5564585919999998,74.64873741,"7,420","6,727",693,9.3,558,2866.978369
Alabama,Pike,329.2748423,71.97989804,4.365398603,1.873869856,74.70906553,"14,924","13,785","1,139",7.6,2531,8274.216222
Alabama,Randolph,347.9340967,71.92438014,1.82770235,3.1073955339999997,74.82329452,"9,212","8,498",714,7.8,1067,4829.146866
Alabama,Russell,293.7639034,80.04803382,4.023829847,2.546821616,74.50354604,"25,018","23,208","1,810",7.2,4368,8594.364867
Alabama,Shelby,229.46698419999998,54.83771280000001,1.096893547,2.000093376,79.49284335,"107,004","102,054","4,950",4.6,7800,4016.581271
