STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Crime_Count,Crime_rate
Alabama,Autauga,319.3322514,80.85250245,2.228915097,2.593855158,75.50341086,"25,810","24,205","1,605",6.2,3644,6636.072261
Alabama,Baldwin,280.70467030000003,54.6091456,2.059402149,1.295183454,77.87371963,"85,280","79,626","5,654",6.6,10523,5443.2501219999995
Alabama,Barbour,257.12567459999997,69.27839925,4.386389949,2.1111157609999998,75.44977982,"9,099","8,168",931,10.2,1567,5832.216763
Alabama,Bibb,370.905746,83.29910977,1.4569408330000002,2.547379148,73.99439968,"8,705","8,016",689,7.9,626,2781.851309
Alabama,Blount,298.4762189,83.34006205,1.23547452,1.8850175269999998,76.48091949,"24,887","23,325","1,562",6.3,2885,4976.883798
Alabama,Bullock,324.0171753,50.96263101,4.3187550980000005,2.922482172,73.87655304,"4,778","4,331",447,9.4,353,3413.926499
Alabama,Butler,370.90605780000004,72.57121237,3.5665448669999997,1.8085330780000002,73.6754061,"9,147","8,206",941,10.3,1178,5860.988109000001
Alabama,Calhoun,363.8190816,84.19178823,2.057972136,2.0286712419999997,74.11418529,"48,405","44,163","4,242",8.8,10002,8556.543163
Alabama,Chambers,326.3876309,81.56097463,3.8268310139999997,2.513927334,74.05602136,"15,275","14,058","1,217",8.0,2930,8608.785074
Alabama,Cherokee,296.4121493,91.11464364,1.164347754,1.5862039369999998,75.19248621,"11,403","10,649",754,6.6,2147,8249.125908
Alabama,Chilton,361.358589,89.56656701,1.258189418,2.320699677,74.31376537,"19,359","18,090","1,269",6.6,3077,7017.423828
Alabama,Choctaw,357.8638093,59.61308787,2.484869952,1.588800021,75.18600584,"4,703","4,270",433,9.2,190,1472.639901
Alabama,Clarke,310.514926,68.76535091,2.3098675490000002,1.586971172,75.46967971,"8,285","7,145","1,140",13.8,945,3838.654643
Alabama,Clay,383.36537930000003,75.85107786,1.333258531,1.994799969,75.22362544,"5,393","4,943",450,8.3,328,2468.5783100000003
Alabama,Cleburne,354.6817562,89.76596585,1.139033819,2.22764502,74.41329749,"5,830","5,383",447,7.7,431,2915.116672
Alabama,Coffee,301.12793230000005,76.91695247,1.8749574759999998,1.45639731,76.69518076,"20,516","19,105","1,411",6.9,2650,5133.868031
Alabama,Colbert,300.2532159,78.13953743,1.404884478,2.012289831,75.18716685,"23,896","21,937","1,959",8.2,4092,7519.5707299999995
Alabama,Conecuh,344.88478219999996,73.87988906,3.970687688,1.653458401,74.1608906,"4,695","4,191",504,10.7,813,6298.419585000001
Alabama,Coosa,298.518473,76.80492778,1.823389678,2.705789998,75.20101004,"4,452","4,044",408,9.2,451,5036.855036999999
Alabama,Covington,308.2209915,72.51410695,2.17080187,1.062310168,75.35064657,"16,066","14,768","1,298",8.1,2499,6668.267691
Alabama,Crenshaw,304.409372,104.8660732,3.133100631,1.841236119,74.29239836,"6,311","5,828",483,7.7,614,4506.0912960000005
Alabama,Cullman,347.74958139999984,87.11416067,1.182611081,1.848538333,75.30500169,"35,783","33,402","2,381",6.7,3535,4396.274049000001
Alabama,Dale,292.80569810000014,85.6182359,2.244747638,1.484536551,76.18398565,"20,750","19,220","1,530",7.4,3185,6407.419329
Alabama,Dallas,407.05509969999997,64.82834059,5.015778044,2.8036492010000003,72.38933046,"16,293","14,301","1,992",12.2,4925,11574.07407
Alabama,Elmore,275.49132599999996,90.17222407,2.36115251,2.758047079,75.96957001,"36,930","34,658","2,272",6.2,5013,6190.95254
Alabama,Escambia,340.8520838,67.51987801,3.1051345689999996,1.709868194,74.22909424,"14,292","13,065","1,227",8.6,1774,4682.344868
Alabama,Etowah,357.5910232,98.26372075,1.7610067059999999,1.917934431,73.76693671,"43,862","40,538","3,324",7.6,9485,9754.918598
Alabama,Fayette,325.59069710000006,84.55706043,1.50517188,1.51781969,74.18010131,"6,406","5,875",531,8.3,419,2479.143246
Alabama,Franklin,370.4791894,101.19067609999999,1.3846829180000002,2.243302153,73.4557339,"13,678","12,578","1,100",8.0,1623,5109.23629
Alabama,Geneva,327.3178518,78.51878377,1.804766284,1.057264769,75.61141918,"11,044","10,276",768,7.0,1528,5666.815013
