STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Autauga,319.3322514,80.85250245,2.228915097,2.593855158,75.50341086,"25,810","24,205","1,605",6.2,0,1,1,54912,3644,6636.0722610722605
Alabama,Baldwin,280.70467030000003,54.6091456,2.059402149,1.295183454,77.87371963,"85,280","79,626","5,654",6.6,1,1,3,193322,10523,5443.25012155885
Alabama,Barbour,257.12567459999997,69.27839925,4.386389949,2.1111157609999998,75.44977982,"9,099","8,168",931,10.2,2,1,5,26868,1567,5832.2167634360585
Alabama,Bibb,370.905746,83.29910977,1.4569408330000002,2.547379148,73.99439968,"8,705","8,016",689,7.9,3,1,7,22503,626,2781.851308714394
Alabama,Blount,298.4762189,83.34006205,1.23547452,1.8850175269999998,76.48091949,"24,887","23,325","1,562",6.3,4,1,9,57968,2885,4976.883797957494
Alabama,Bullock,324.0171753,50.96263101,4.3187550980000005,2.922482172,73.87655304,"4,778","4,331",447,9.4,5,1,11,10340,353,3413.926499032882
Alabama,Butler,370.90605780000004,72.57121237,3.5665448669999997,1.8085330780000002,73.6754061,"9,147","8,206",941,10.3,6,1,13,20099,1178,5860.988108861136
Alabama,Calhoun,363.8190816,84.19178823,2.057972136,2.0286712419999997,74.11418529,"48,405","44,163","4,242",8.8,7,1,15,116893,10002,8556.54316340585
Alabama,Chambers,326.3876309,81.56097463,3.8268310139999997,2.513927334,74.05602136,"15,275","14,058","1,217",8.0,8,1,17,34035,2930,8608.785074188336
Alabama,Cherokee,296.4121493,91.11464364,1.164347754,1.5862039369999998,75.19248621,"11,403","10,649",754,6.6,9,1,19,26027,2147,8249.125907711223
Alabama,Chilton,361.358589,89.56656701,1.258189418,2.320699677,74.31376537,"19,359","18,090","1,269",6.6,10,1,21,43848,3077,7017.4238277686545
