STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Crime_rate
Alabama,Autauga,316.3565268000001,81.79425932,2.304966596,2.603192195,75.66802311,"25,602","24,107","1,495",5.8,6507.9975810000005
Alabama,Baldwin,272.036935,54.27857881,2.012194938,1.286499806,78.07568073,"86,415","81,115","5,300",6.1,4601.130084
Alabama,Barbour,255.09489680000004,69.81735174,4.446570697,2.098992721,75.42168312,"8,848","7,916",932,10.5,6026.874453
Alabama,Bibb,378.0906809,84.49397408,1.5067029369999998,2.632926709,73.96740422,"8,562","7,945",617,7.2,2365.997639
Alabama,Blount,307.89952719999997,87.05122078,1.3124145870000001,1.926750072,76.16445162,"24,535","23,032","1,503",6.1,4819.339387
Alabama,Bullock,322.5625141000001,51.49180532,4.448607496,2.917065857,73.85905748,"4,733","4,315",418,8.8,3958.0578119999996
Alabama,Butler,382.55234889999997,75.08567343,3.679589933,1.854389635,73.39030249,"9,272","8,480",792,8.5,7438.715131
Alabama,Calhoun,368.2451226,87.32155194,2.1021172669999997,2.0906031130000002,74.02281022,"47,257","43,484","3,773",8.0,7957.484469
Alabama,Chambers,326.3279717,84.00003163,3.84863305,2.5354589180000002,74.06034174,"15,307","14,282","1,025",6.7,8179.558415
Alabama,Cherokee,301.0726053,93.04178949,1.19383589,1.60790169,75.0811087,"11,390","10,729",661,5.8,6469.2899
Alabama,Chilton,351.6980091,88.02436187,1.3164319279999999,2.299903172,74.52738607,"19,102","17,906","1,196",6.3,6721.445804999999
Alabama,Choctaw,356.80701380000005,60.18855077,2.447496058,1.5681424830000001,75.28906806,"4,495","4,090",405,9.0,1584.049176
Alabama,Clarke,313.4016848,69.29527731,2.383317775,1.5804338,75.46213234,"8,157","7,164",993,12.2,4397.914225
Alabama,Clay,390.36892939999996,76.28496164,1.3600641519999999,1.9793912790000001,75.05595391,"5,513","5,119",394,7.1,2224.54464
Alabama,Cleburne,360.1816298,92.84342299,1.159863007,2.18522135,74.29716905,"5,855","5,469",386,6.6,4497.301619
Alabama,Coffee,310.92811780000005,79.42384079,1.968962585,1.487829684,76.48068444,"20,235","18,892","1,343",6.6,5723.221267
Alabama,Colbert,308.3167841,80.43116974,1.423391997,2.081267696,75.07178963,"24,036","22,043","1,993",8.3,8660.825573999999
Alabama,Conecuh,349.7845376,76.4043071,4.136761817,1.65908556,74.05050259,"4,718","4,231",487,10.3,5873.22333
Alabama,Coosa,301.934496,78.66571899,1.897972449,2.7691947630000002,75.18827303,"4,469","4,075",394,8.8,4828.0551780000005
