STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Autauga,316.3565268000001,81.79425932,2.304966596,2.603192195,75.66802311,"25,602","24,107","1,495",5.8,0,1,1,54579,3552,6507.997581487385
Alabama,Baldwin,272.036935,54.27857881,2.012194938,1.286499806,78.07568073,"86,415","81,115","5,300",6.1,1,1,3,193083,8884,4601.130083953532
Alabama,Barbour,255.09489680000004,69.81735174,4.446570697,2.098992721,75.42168312,"8,848","7,916",932,10.5,2,1,5,25154,1516,6026.874453367258
Alabama,Bibb,378.0906809,84.49397408,1.5067029369999998,2.632926709,73.96740422,"8,562","7,945",617,7.2,3,1,7,21175,501,2365.9976387249108
Alabama,Blount,307.89952719999997,87.05122078,1.3124145870000001,1.926750072,76.16445162,"24,535","23,032","1,503",6.1,4,1,9,58037,2797,4819.339386942812
Alabama,Bullock,322.5625141000001,51.49180532,4.448607496,2.917065857,73.85905748,"4,733","4,315",418,8.8,5,1,11,10586,419,3958.057812204799
Alabama,Butler,382.55234889999997,75.08567343,3.679589933,1.854389635,73.39030249,"9,272","8,480",792,8.5,6,1,13,20111,1496,7438.715131022824
Alabama,Calhoun,368.2451226,87.32155194,2.1021172669999997,2.0906031130000002,74.02281022,"47,257","43,484","3,773",8.0,7,1,15,116381,9261,7957.4844691143735
Alabama,Chambers,326.3279717,84.00003163,3.84863305,2.5354589180000002,74.06034174,"15,307","14,282","1,025",6.7,8,1,17,34195,2797,8179.558414972949
Alabama,Cherokee,301.0726053,93.04178949,1.19383589,1.60790169,75.0811087,"11,390","10,729",661,5.8,9,1,19,26278,1700,6469.289900296826
Alabama,Chilton,351.6980091,88.02436187,1.3164319279999999,2.299903172,74.52738607,"19,102","17,906","1,196",6.3,10,1,21,43934,2953,6721.445805071244
Alabama,Choctaw,356.80701380000005,60.18855077,2.447496058,1.5681424830000001,75.28906806,"4,495","4,090",405,9.0,11,1,23,12689,201,1584.0491764520452
Alabama,Clarke,313.4016848,69.29527731,2.383317775,1.5804338,75.46213234,"8,157","7,164",993,12.2,12,1,25,24739,1088,4397.914224503819
Alabama,Clay,390.36892939999996,76.28496164,1.3600641519999999,1.9793912790000001,75.05595391,"5,513","5,119",394,7.1,13,1,27,13396,298,2224.5446401911013
Alabama,Cleburne,360.1816298,92.84342299,1.159863007,2.18522135,74.29716905,"5,855","5,469",386,6.6,14,1,29,15009,675,4497.3016190285825
Alabama,Coffee,310.92811780000005,79.42384079,1.968962585,1.487829684,76.48068444,"20,235","18,892","1,343",6.6,15,1,31,51160,2928,5723.221266614542
Alabama,Colbert,308.3167841,80.43116974,1.423391997,2.081267696,75.07178963,"24,036","22,043","1,993",8.3,16,1,33,54556,4725,8660.825573722415
Alabama,Conecuh,349.7845376,76.4043071,4.136761817,1.65908556,74.05050259,"4,718","4,231",487,10.3,17,1,35,12242,719,5873.223329521321
Alabama,Coosa,301.934496,78.66571899,1.897972449,2.7691947630000002,75.18827303,"4,469","4,075",394,8.8,18,1,37,10294,497,4828.05517777346
Alabama,Covington,318.85659510000005,74.46935525,2.252822685,1.0831832479999999,75.15398585,"15,915","14,679","1,236",7.8,19,1,39,37446,1746,4662.714308604391
Alabama,Crenshaw,313.717931,107.9114362,3.2820144119999997,1.8796970990000001,74.06851014,"6,301","5,864",437,6.9,20,1,41,13497,570,4223.160702378306
Alabama,Cullman,350.9741932,89.77804404,1.24402591,1.925291545,75.30541456,"35,929","33,751","2,178",6.1,21,1,43,80950,3907,4826.4360716491665
Alabama,Dale,291.5507021,84.85451241,2.297544916,1.514325055,76.25515737,"20,323","18,885","1,438",7.1,22,1,45,49800,3369,6765.060240963855
Alabama,Dallas,412.97769910000005,65.59020127,5.3752004079999995,2.981327252,72.38922648,"16,008","14,209","1,799",11.2,23,1,47,41573,5787,13920.092367642459
Alabama,Elmore,277.36479429999997,91.25148485,2.344332732,2.732107203,75.93431563,"36,557","34,469","2,088",5.7,25,1,51,81302,4808,5913.7536591965745
