STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Autauga,316.8233106,77.75150486,2.373734822,2.377812552,75.74020163,"25,713","23,431","2,282",8.9,0,1,1,54571,3329,6100.309688295982
Alabama,Baldwin,279.9784532,55.12052871,2.274115419,1.265390646,77.79579474,"83,459","75,120","8,339",10.0,1,1,3,182265,9099,4992.181713439223
Alabama,Barbour,264.63419700000003,67.52127143,4.66890982,2.058278455,75.33833845,"10,221","8,959","1,262",12.3,2,1,5,27178,960,3532.268746780484
Alabama,Bibb,374.27029,80.508688,1.740583901,2.4990269819999997,74.13410346,"8,934","7,914","1,020",11.4,3,1,7,22915,934,4075.932795112372
Alabama,Blount,307.44550110000006,80.48083876,1.480465635,1.781619656,76.40800546,"24,906","22,460","2,446",9.8,4,1,9,57322,658,1147.9013293325427
Alabama,Bullock,344.7414994,53.24774667,5.101954522,3.0790799410000003,73.61464273,"4,941","4,356",585,11.8,5,1,11,10914,260,2382.2613157412493
Alabama,Butler,377.3321547,70.42765702,4.09182593,1.8152967169999998,73.63399115,"9,261","7,998","1,263",13.6,6,1,13,20947,1220,5824.223039098678
Alabama,Calhoun,371.18811949999997,82.19681927,2.554777219,1.997312372,74.11151762,"51,559","45,699","5,860",11.4,7,1,15,118572,10334,8715.379684917181
Alabama,Chambers,329.5456862,78.14007471,4.411610555,2.444445778,74.09009517,"14,754","12,554","2,200",14.9,8,1,17,18995,2894,15235.588312713871
Alabama,Cherokee,300.23469789999996,84.91970367,1.434543041,1.5363794290000001,75.25511248,"11,464","10,245","1,219",10.6,9,1,19,25989,1542,5933.279464388779
Alabama,Chilton,351.9697206,83.88003259,1.489181745,2.204863959,74.49877617,"19,462","17,464","1,998",10.3,10,1,21,43643,2808,6434.0214925646715
Alabama,Choctaw,354.3287322,58.57442695,2.840614946,1.6019404819999998,75.1886002,"4,860","4,216",644,13.3,11,1,23,13638,164,1202.5223639829887
Alabama,Clarke,316.857039,66.91771859,2.701728906,1.602431723,75.29484352,"9,108","7,300","1,808",19.9,12,1,25,25833,759,2938.102427128092
Alabama,Clay,379.9581052,72.85751899,1.646313691,1.978367201,75.25078258,"5,851","5,005",846,14.5,13,1,27,13932,208,1492.9658340511053
Alabama,Cleburne,361.2120422,85.64915842,1.386343654,2.153563134,74.52561557,"6,033","5,429",604,10.0,14,1,29,14972,616,4114.346780657227
Alabama,Coffee,304.7919496,76.12839153,2.162049741,1.4673226990000001,76.50062492,"21,088","19,271","1,817",8.6,15,1,31,49948,2842,5689.917514214782
Alabama,Colbert,298.781127,76.78740274,1.737327254,2.014820844,75.25900854,"24,228","21,453","2,775",11.5,16,1,33,54428,2833,5205.041522745646
Alabama,Conecuh,334.8816244,69.99567822,4.571700222,1.5768366719999998,74.07535219,"4,991","4,131",860,17.2,17,1,35,12645,752,5947.014630288652
Alabama,Coosa,296.1600971000001,73.66683623,2.1551946109999998,2.597471032,75.21058582,"4,654","3,937",717,15.4,18,1,37,10064,6,59.61844197138314
Alabama,Covington,312.3245431,70.43857984,2.542300299,1.1187931290000002,75.41793707,"16,417","14,721","1,696",10.3,19,1,39,37765,1719,4551.833708460214
Alabama,Crenshaw,311.509198,99.07188285,3.421397677,1.7947925969999998,74.46553981,"6,285","5,646",639,10.2,20,1,41,10590,344,3248.3474976392827
Alabama,Cullman,352.4025079,83.93129939,1.4118245759999999,1.793355164,75.4808837,"35,959","32,202","3,757",10.4,21,1,43,80406,4234,5265.7761858567765
Alabama,Dale,298.5132082,81.45172874,2.509092178,1.53470545,76.32848976,"22,072","20,124","1,948",8.8,22,1,45,49604,2289,4614.54721393436
Alabama,Dallas,403.3259127,63.28255714,5.855465487999999,2.809975852,72.48009704,"17,808","14,806","3,002",16.9,23,1,47,43820,3398,7754.450022820631
Alabama,Elmore,281.1109222,84.13864704,2.578029631,2.4911350519999997,75.94841836,"36,683","33,362","3,321",9.1,25,1,51,79303,1442,1818.3423073528115
Alabama,Escambia,341.1448211,65.019694,3.511287657,1.694491825,74.30179011,"15,007","13,238","1,769",11.8,26,1,53,38319,2019,5268.926642135755
Alabama,Etowah,364.1838191,90.11532587,2.187830479,1.897462771,73.85992697,"44,000","39,193","4,807",10.9,27,1,55,104430,9190,8800.15321267835
Alabama,Fayette,321.7190289,79.9537497,1.854736432,1.5279993619999999,74.26484864,"6,831","5,942",889,13.0,28,1,57,16093,450,2796.246815385571
Alabama,Franklin,378.9209715,97.21526971,1.594715816,2.051332152,73.56752051,"14,255","12,724","1,531",10.7,29,1,59,31416,1230,3915.2024446142095
Alabama,Geneva,326.3437516,76.91940449,2.024845774,1.040951132,75.64977124,"11,559","10,362","1,197",10.4,30,1,61,26790,1042,3889.5110115714815
Alabama,Greene,295.0793173,54.27269461,4.4385575269999995,2.2143007530000003,74.07582086,"3,306","2,735",571,17.3,31,1,63,8396,648,7717.960933777989
Alabama,Hale,366.1264192,58.52766602,2.908112467,2.186228486,73.93245116,"6,445","5,473",972,15.1,32,1,65,15760,486,3083.7563451776646
Alabama,Henry,311.3355482,70.52447598,3.7840192480000003,1.309170259,75.82433758,"7,259","6,469",790,10.9,33,1,67,17302,469,2710.6692867876545
Alabama,Houston,301.7444307,66.72217136,3.550868903,1.275441682,76.70386659,"46,414","42,170","4,244",9.1,34,1,69,99349,8702,8759.021228195554
