STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Crime_Count,Crime_rate
Alabama,Autauga,316.8233106,77.75150486,2.373734822,2.377812552,75.74020163,"25,713","23,431","2,282",8.9,2978,5797.270727
Alabama,Baldwin,279.9784532,55.12052871,2.274115419,1.265390646,77.79579474,"83,459","75,120","8,339",10.0,9258,5161.599661
Alabama,Barbour,264.63419700000003,67.52127143,4.66890982,2.058278455,75.33833845,"10,221","8,959","1,262",12.3,1538,5218.866644
Alabama,Bibb,374.27029,80.508688,1.740583901,2.4990269819999997,74.13410346,"8,934","7,914","1,020",11.4,734,3347.776511
Alabama,Blount,307.44550110000006,80.48083876,1.480465635,1.781619656,76.40800546,"24,906","22,460","2,446",9.8,2620,4522.777883
Alabama,Bullock,344.7414994,53.24774667,5.101954522,3.0790799410000003,73.61464273,"4,941","4,356",585,11.8,588,5465.699944
Alabama,Butler,377.3321547,70.42765702,4.09182593,1.8152967169999998,73.63399115,"9,261","7,998","1,263",13.6,1258,6275.253154999999
Alabama,Calhoun,371.18811949999997,82.19681927,2.554777219,1.997312372,74.11151762,"51,559","45,699","5,860",11.4,12600,11037.62428
Alabama,Chambers,329.5456862,78.14007471,4.411610555,2.444445778,74.09009517,"14,754","12,554","2,200",14.9,2952,8595.137575
Alabama,Cherokee,300.23469789999996,84.91970367,1.434543041,1.5363794290000001,75.25511248,"11,464","10,245","1,219",10.6,716,2897.6123030000003
Alabama,Chilton,351.9697206,83.88003259,1.489181745,2.204863959,74.49877617,"19,462","17,464","1,998",10.3,3699,8614.345599
Alabama,Choctaw,354.3287322,58.57442695,2.840614946,1.6019404819999998,75.1886002,"4,860","4,216",644,13.3,170,1248.714559
Alabama,Clarke,316.857039,66.91771859,2.701728906,1.602431723,75.29484352,"9,108","7,300","1,808",19.9,1104,4204.753199
Alabama,Clay,379.9581052,72.85751899,1.646313691,1.978367201,75.25078258,"5,851","5,005",846,14.5,471,3408.1041969999997
Alabama,Cleburne,361.2120422,85.64915842,1.386343654,2.153563134,74.52561557,"6,033","5,429",604,10.0,880,5890.621862
Alabama,Coffee,304.7919496,76.12839153,2.162049741,1.4673226990000001,76.50062492,"21,088","19,271","1,817",8.6,1838,3792.8188200000004
Alabama,Colbert,298.781127,76.78740274,1.737327254,2.014820844,75.25900854,"24,228","21,453","2,775",11.5,4083,7441.902851999999
Alabama,Conecuh,334.8816244,69.99567822,4.571700222,1.5768366719999998,74.07535219,"4,991","4,131",860,17.2,566,4540.349751
Alabama,Coosa,296.1600971000001,73.66683623,2.1551946109999998,2.597471032,75.21058582,"4,654","3,937",717,15.4,692,6436.610548
Alabama,Covington,312.3245431,70.43857984,2.542300299,1.1187931290000002,75.41793707,"16,417","14,721","1,696",10.3,2101,5686.062246
Alabama,Crenshaw,311.509198,99.07188285,3.421397677,1.7947925969999998,74.46553981,"6,285","5,646",639,10.2,664,4872.321690999999
Alabama,Cullman,352.4025079,83.93129939,1.4118245759999999,1.793355164,75.4808837,"35,959","32,202","3,757",10.4,4230,5151.437653
Alabama,Dale,298.5132082,81.45172874,2.509092178,1.53470545,76.32848976,"22,072","20,124","1,948",8.8,2781,5910.48202
Alabama,Dallas,403.3259127,63.28255714,5.855465487999999,2.809975852,72.48009704,"17,808","14,806","3,002",16.9,5660,13254.9589
Alabama,Elmore,281.1109222,84.13864704,2.578029631,2.4911350519999997,75.94841836,"36,683","33,362","3,321",9.1,4076,5101.057506
Alabama,Escambia,341.1448211,65.019694,3.511287657,1.694491825,74.30179011,"15,007","13,238","1,769",11.8,2406,6406.603647999999
Alabama,Etowah,364.1838191,90.11532587,2.187830479,1.897462771,73.85992697,"44,000","39,193","4,807",10.9,8216,7918.272937999999
Alabama,Fayette,321.7190289,79.9537497,1.854736432,1.5279993619999999,74.26484864,"6,831","5,942",889,13.0,552,3121.112745
