STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Crime_rate
Alabama,Autauga,318.2729188,81.95516354,2.222972733,2.583098512,75.56609112,"25,740","23,961","1,779",6.9,7171.635778
Alabama,Baldwin,270.03068219999994,52.76692092,2.098048504,1.291171429,78.16067583,"84,414","78,065","6,349",7.5,5813.823233
Alabama,Barbour,255.31335099999998,68.67178789,4.425094715,2.103539901,75.44672270000002,"9,362","8,283","1,079",11.5,4079.637018
Alabama,Bibb,373.6395928,82.76745659,1.522422425,2.681019259,74.03317286,"8,798","8,047",751,8.5,3924.3995270000005
Alabama,Blount,300.1978959,84.15781692,1.281335173,1.838241477,76.4079113,"24,960","23,244","1,716",6.9,5090.745825
Alabama,Bullock,326.0475875,51.14110737,4.384051267,2.929316572,73.96634353,"4,736","4,245",491,10.4,4232.804233
Alabama,Butler,372.30244039999997,72.39513059,3.6130267160000002,1.8457564219999998,73.60423946,"9,088","8,039","1,049",11.5,7051.560314
Alabama,Calhoun,352.397472,80.93809658,2.1251353159999997,2.032322918,74.21675371,"49,649","45,252","4,397",8.9,10203.77103
Alabama,Chambers,332.2996231,81.61575984,3.8802932439999998,2.506999095,73.89116744,"15,140","13,646","1,494",9.9,9035.95011
Alabama,Cherokee,293.55342989999997,87.87246205,1.249673731,1.571695087,75.20597669,"11,268","10,363",905,8.0,8630.838620999999
Alabama,Chilton,351.04184110000006,87.70501237,1.294961872,2.24173679,74.45248777,"19,383","17,982","1,401",7.2,6907.036373000001
Alabama,Choctaw,360.173192,59.12490833,2.540904462,1.6711171759999999,75.20649351,"4,791","4,297",494,10.3,1507.692308
Alabama,Clarke,309.2286524,67.86024026,2.373821225,1.5864393980000002,75.58589113,"8,374","7,116","1,258",15.0,5709.906865
Alabama,Clay,380.9792188,73.89207818,1.395730902,1.998697561,75.27298782,"5,413","4,905",508,9.4,2902.7159070000002
Alabama,Cleburne,348.7289936,87.71656145,1.18963179,2.237892944,74.57544841,"5,838","5,358",480,8.2,4075.193018
Alabama,Coffee,305.54251339999996,78.48400241,1.93164755,1.50920966,76.54320246,"20,612","19,159","1,453",7.0,5363.795856000001
Alabama,Colbert,299.32720919999997,78.31480506,1.4859111319999998,2.074802696,75.30628945,"24,026","21,922","2,104",8.8,8605.726187999999
Alabama,Conecuh,345.77162430000016,73.70680275,4.1680678769999995,1.672396702,74.05308328,"4,635","4,082",553,11.9,7417.54066
Alabama,Coosa,293.36191660000014,75.12357229,1.876385325,2.703576987,75.31946047,"4,445","4,029",416,9.4,5510.7526880000005
Alabama,Covington,309.4521147,72.51187869,2.214757057,1.08046952,75.32711105,"16,345","14,978","1,367",8.4,5801.994189999999
Alabama,Crenshaw,308.41866719999996,102.91125290000001,3.196736332,1.839138161,74.36507148,"6,251","5,732",519,8.3,4595.478882
Alabama,Cullman,347.9691165,86.87727685,1.241997808,1.9447974909999999,75.32668391,"35,568","32,835","2,733",7.7,5589.977615
Alabama,Dale,285.6831291000001,84.28023763,2.295287975,1.4776577080000002,76.36560647,"21,370","19,781","1,589",7.4,6088.167977
Alabama,Dallas,407.0310741,66.00442835,5.496564489,2.8734777780000003,72.32547591,"16,746","14,583","2,163",12.9,12306.34855
Alabama,Elmore,271.9660947,86.83067334,2.3822106780000003,2.622862835,76.10439917,"36,629","34,087","2,542",6.9,5849.6098600000005
Alabama,Escambia,346.0966583,66.80052806,3.164178601,1.7459505380000002,74.25384964,"14,732","13,374","1,358",9.2,7299.7280900000005
Alabama,Etowah,354.4280776,94.86856575,1.839015915,1.849156593,73.90508047,"44,232","40,589","3,643",8.2,9767.899615
Alabama,Fayette,322.1332122,83.21956093,1.58587366,1.52173182,74.22840582,"6,503","5,943",560,8.6,2567.9670739999997
Alabama,Franklin,378.722648,100.3317311,1.4482071159999998,2.191068334,73.47142845,"13,976","12,806","1,170",8.4,5644.758215999999
Alabama,Geneva,323.0463418,76.97758307,1.865703324,1.093366986,75.63554192,"11,274","10,421",853,7.6,5054.111347
Alabama,Greene,297.2385832,56.41100219,3.912625044,2.30192191,74.04254990000003,"3,125","2,701",424,13.6,5712.5676490000005
